Japan, Life tables (period 1x1), Females     Last modified:2022-12-12, ver.004_003 JMD(IPSS)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2007          23     0.00030  0.00030  0.50   99429      30   99414  6295149  63.31
  2007          24     0.00027  0.00027  0.50   99399      27   99386  6195735  62.33
  2007          25     0.00031  0.00031  0.50   99372      31   99357  6096349  61.35
  2007          26     0.00029  0.00029  0.50   99341      28   99327  5996992  60.37
  2007          27     0.00033  0.00033  0.50   99313      33   99297  5897665  59.38
  2007          28     0.00031  0.00031  0.50   99280      31   99265  5798368  58.40
  2007          29     0.00035  0.00035  0.50   99249      34   99232  5699103  57.42
  2007          30     0.00036  0.00036  0.50   99215      36   99197  5599871  56.44
  2007          31     0.00037  0.00037  0.50   99179      37   99160  5500675  55.46
  2007          32     0.00036  0.00036  0.50   99142      36   99124  5401514  54.48
  2007          33     0.00041  0.00041  0.50   99106      40   99085  5302391  53.50
  2007          34     0.00043  0.00043  0.50   99065      43   99044  5203305  52.52
  2007          35     0.00050  0.00050  0.50   99023      50   98998  5104261  51.55
  2007          36     0.00051  0.00051  0.50   98973      50   98947  5005264  50.57
  2007          37     0.00059  0.00059  0.50   98922      59   98893  4906316  49.60
  2007          38     0.00063  0.00063  0.50   98863      62   98832  4807423  48.63
  2007          39     0.00067  0.00067  0.50   98801      66   98769  4708591  47.66
  2007          40     0.00069  0.00069  0.50   98736      68   98701  4609822  46.69
  2007          41     0.00077  0.00077  0.50   98667      76   98629  4511121  45.72
  2007          42     0.00084  0.00084  0.50   98591      83   98550  4412492  44.76
  2007          43     0.00097  0.00097  0.50   98509      95   98461  4313942  43.79
  2007          44     0.00098  0.00098  0.50   98413      96   98365  4215481  42.83
  2007          45     0.00109  0.00109  0.50   98317     107   98264  4117115  41.88
  2007          46     0.00129  0.00128  0.50   98210     126   98147  4018852  40.92
  2007          47     0.00132  0.00132  0.50   98084     130   98019  3920705  39.97
  2007          48     0.00143  0.00143  0.50   97954     140   97884  3822686  39.03
  2007          49     0.00153  0.00153  0.50   97815     150   97740  3724801  38.08
  2007          50     0.00177  0.00177  0.50   97665     173   97579  3627062  37.14
  2007          51     0.00186  0.00186  0.50   97492     181   97402  3529483  36.20
  2007          52     0.00196  0.00196  0.50   97311     191   97215  3432082  35.27
  2007          53     0.00219  0.00219  0.50   97120     213   97014  3334866  34.34
  2007          54     0.00231  0.00231  0.50   96908     224   96796  3237852  33.41
  2007          55     0.00257  0.00257  0.50   96684     248   96560  3141056  32.49
  2007          56     0.00270  0.00270  0.50   96436     260   96306  3044497  31.57
  2007          57     0.00283  0.00282  0.50   96176     271   96040  2948191  30.65
  2007          58     0.00310  0.00310  0.50   95904     297   95756  2852151  29.74
  2007          59     0.00323  0.00323  0.50   95607     309   95453  2756396  28.83
  2007          60     0.00358  0.00357  0.50   95299     341   95128  2660943  27.92
  2007          61     0.00358  0.00357  0.50   94958     339   94788  2565814  27.02
  2007          62     0.00414  0.00413  0.50   94619     391   94423  2471026  26.12
  2007          63     0.00455  0.00454  0.50   94228     428   94014  2376602  25.22
  2007          64     0.00460  0.00459  0.50   93800     430   93585  2282588  24.33
  2007          65     0.00530  0.00529  0.50   93370     494   93123  2189004  23.44
  2007          66     0.00549  0.00548  0.50   92876     509   92621  2095881  22.57
  2007          67     0.00611  0.00609  0.50   92367     562   92086  2003260  21.69
  2007          68     0.00650  0.00648  0.50   91805     595   91507  1911174  20.82
  2007          69     0.00785  0.00782  0.50   91209     713   90853  1819667  19.95
  2007          70     0.00833  0.00829  0.50   90496     751   90121  1728814  19.10
  2007          71     0.00937  0.00933  0.50   89745     837   89327  1638694  18.26
  2007          72     0.01041  0.01036  0.50   88908     921   88448  1549367  17.43
  2007          73     0.01177  0.01171  0.50   87987    1030   87472  1460919  16.60
  2007          74     0.01317  0.01308  0.50   86957    1137   86389  1373446  15.79
  2007          75     0.01477  0.01466  0.50   85820    1258   85191  1287058  15.00
  2007          76     0.01691  0.01677  0.50   84562    1418   83852  1201867  14.21
  2007          77     0.01885  0.01867  0.50   83143    1553   82367  1118015  13.45
  2007          78     0.02159  0.02136  0.50   81591    1743   80719  1035648  12.69
  2007          79     0.02396  0.02367  0.50   79848    1890   78903   954928  11.96
  2007          80     0.02821  0.02781  0.50   77958    2168   76873   876026  11.24
  2007          81     0.03190  0.03140  0.50   75789    2380   74599   799152  10.54
  2007          82     0.03643  0.03578  0.50   73410    2627   72096   724553   9.87
  2007          83     0.04245  0.04157  0.50   70783    2942   69312   652456   9.22
  2007          84     0.04867  0.04752  0.50   67841    3224   66229   583145   8.60
  2007          85     0.05662  0.05506  0.50   64617    3558   62838   516916   8.00
  2007          86     0.06390  0.06192  0.50   61059    3781   59169   454078   7.44
  2007          87     0.07577  0.07301  0.50   57278    4182   55187   394909   6.89
  2007          88     0.08366  0.08030  0.50   53096    4264   50964   339722   6.40
  2007          89     0.09811  0.09352  0.50   48833    4567   46549   288757   5.91
  2007          90     0.11133  0.10546  0.50   44266    4668   41932   242208   5.47
  2007          91     0.12845  0.12070  0.50   39598    4779   37208   200277   5.06
  2007          92     0.14143  0.13209  0.50   34818    4599   32519   163069   4.68
  2007          93     0.16032  0.14842  0.50   30219    4485   27977   130550   4.32
  2007          94     0.18023  0.16533  0.50   25734    4255   23607   102574   3.99
  2007          95     0.20258  0.18394  0.50   21479    3951   19504    78967   3.68
  2007          96     0.22698  0.20384  0.50   17528    3573   15742    59463   3.39
  2007          97     0.25339  0.22489  0.50   13955    3138   12386    43721   3.13
  2007          98     0.28175  0.24696  0.50   10817    2671    9481    31335   2.90
  2007          99     0.31196  0.26986  0.50    8146    2198    7046    21854   2.68
  2007         100     0.34385  0.29341  0.50    5947    1745    5075    14807   2.49
  2007         101     0.37723  0.31737  0.50    4202    1334    3536     9732   2.32
  2007         102     0.41180  0.34149  0.50    2869     980    2379     6197   2.16
  2007         103     0.44727  0.36553  0.50    1889     690    1544     3818   2.02
  2007         104     0.48329  0.38923  0.50    1199     467     965     2274   1.90
  2007         105     0.51948  0.41237  0.50     732     302     581     1309   1.79
  2007         106     0.55546  0.43473  0.50     430     187     337      728   1.69
  2007         107     0.59088  0.45612  0.50     243     111     188      391   1.61
  2007         108     0.62537  0.47641  0.50     132      63     101      203   1.54
  2007         109     0.65864  0.49547  0.50      69      34      52      103   1.48
  2007         110+    0.69041  1.00000  1.45      35      35      51       51   1.45
  2008           0     0.00248  0.00248  0.21  100000     248   99804  8593309  85.93
  2008           1     0.00033  0.00033  0.50   99752      33   99736  8493506  85.15
  2008           2     0.00022  0.00022  0.50   99719      22   99708  8393770  84.17
  2008           3     0.00013  0.00013  0.50   99697      13   99690  8294062  83.19
  2008           4     0.00012  0.00012  0.50   99684      12   99678  8194372  82.20
  2008           5     0.00010  0.00010  0.50   99672      10   99667  8094694  81.21
  2008           6     0.00008  0.00008  0.50   99662       8   99658  7995028  80.22
  2008           7     0.00009  0.00009  0.50   99654       9   99650  7895370  79.23
  2008           8     0.00009  0.00009  0.50   99645       9   99641  7795720  78.23
  2008           9     0.00007  0.00007  0.50   99636       7   99633  7696079  77.24
  2008          10     0.00007  0.00007  0.50   99629       7   99626  7596447  76.25
  2008          11     0.00006  0.00006  0.50   99622       6   99620  7496821  75.25
  2008          12     0.00005  0.00005  0.50   99617       5   99614  7397201  74.26
  2008          13     0.00007  0.00007  0.50   99612       7   99608  7297587  73.26
  2008          14     0.00007  0.00007  0.50   99604       7   99601  7197979  72.27
  2008          15     0.00014  0.00014  0.50   99597      14   99591  7098378  71.27
  2008          16     0.00015  0.00015  0.50   99584      15   99576  6998788  70.28
  2008          17     0.00018  0.00018  0.50   99569      18   99560  6899212  69.29
  2008          18     0.00019  0.00019  0.50   99550      19   99541  6799652  68.30
  2008          19     0.00028  0.00028  0.50   99532      28   99518  6700111  67.32
  2008          20     0.00025  0.00025  0.50   99504      25   99492  6600593  66.33
  2008          21     0.00028  0.00028  0.50   99479      28   99465  6501102  65.35
  2008          22     0.00025  0.00025  0.50   99451      25   99439  6401637  64.37
  2008          23     0.00032  0.00032  0.50   99427      32   99410  6302198  63.39
  2008          24     0.00028  0.00028  0.50   99394      28   99380  6202787  62.41
  2008          25     0.00034  0.00034  0.50   99367      34   99350  6103407  61.42
  2008          26     0.00028  0.00028  0.50   99333      28   99319  6004057  60.44
  2008          27     0.00033  0.00033  0.50   99305      33   99288  5904738  59.46
  2008          28     0.00032  0.00032  0.50   99272      31   99256  5805450  58.48
  2008          29     0.00034  0.00034  0.50   99241      34   99224  5706193  57.50
  2008          30     0.00036  0.00036  0.50   99207      36   99189  5606969  56.52
  2008          31     0.00041  0.00041  0.50   99172      41   99151  5507780  55.54
  2008          32     0.00042  0.00042  0.50   99131      42   99110  5408629  54.56
  2008          33     0.00040  0.00040  0.50   99089      39   99069  5309519  53.58
  2008          34     0.00047  0.00047  0.50   99049      46   99026  5210450  52.60
  2008          35     0.00045  0.00045  0.50   99003      44   98981  5111424  51.63
  2008          36     0.00054  0.00054  0.50   98958      53   98932  5012444  50.65
  2008          37     0.00060  0.00060  0.50   98905      60   98875  4913512  49.68
  2008          38     0.00061  0.00061  0.50   98845      60   98815  4814637  48.71
  2008          39     0.00074  0.00074  0.50   98785      73   98749  4715821  47.74
  2008          40     0.00069  0.00069  0.50   98712      68   98678  4617072  46.77
